"department","records","type","apiURI"
"Coins and Medals",102629,"departments","https://data.fitzmuseum.cam.ac.uk/api/v1/departments/Coins%20and%20Medals"
"Paintings, Drawings and Prints",79483,"departments","https://data.fitzmuseum.cam.ac.uk/api/v1/departments/Paintings,%20Drawings%20and%20Prints"
"Antiquities",28275,"departments","https://data.fitzmuseum.cam.ac.uk/api/v1/departments/Antiquities"
"Applied Arts",26125,"departments","https://data.fitzmuseum.cam.ac.uk/api/v1/departments/Applied%20Arts"
"Manuscripts and Printed Books",23772,"departments","https://data.fitzmuseum.cam.ac.uk/api/v1/departments/Manuscripts%20and%20Printed%20Books"
